Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
ubiquity75@dair-community.social,true,false,,"Sarah T. Roberts, Ph.D.","<p>Professor, researcher, writer, teacher. I care about <a href=""https://dair-community.social/tags/contentmoderation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>contentmoderation</span></a>, <a href=""https://dair-community.social/tags/tech"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>tech</span></a>, <a href=""https://dair-community.social/tags/digitallabor"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>digitallabor</span></a>, the state of the world. I like animals and <a href=""https://dair-community.social/tags/synthesizers"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>synthesizers</span></a> and games (<a href=""https://dair-community.social/tags/ttrpg"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ttrpg</span></a>; <a href=""https://dair-community.social/tags/boardgames"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>boardgames</span></a>; <a href=""https://dair-community.social/tags/videogames"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>videogames</span></a>). On the internet since 1993. Mac user since they came out. I like old computers and OSes. I love <a href=""https://dair-community.social/tags/cooking"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cooking</span></a>. Siouxsie is my queen.</p><p>Los Angeles/Tovangaar-based white settler. Gay lady.</p><p>I wrote an entire book on content moderation called Behind the Screen. Now might be an interesting time to read it.</p>",https://infosec.exchange/@ubiquity75@dair-community.social,https://dair-community.social/@ubiquity75,https://infosec.exchange/@ubiquity75@dair-community.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/342/038/405/105/433/original/dcb827e6e13d9e8d.png
molly0xfff@hachyderm.io,true,false,,Molly White,"<p>crypto researcher &amp; critic, software engineer, wikipedian • <span class=""h-card""><a href=""https://indieweb.social/@web3isgreat"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>web3isgreat</span></a></span> creator •  fellow @ Harvard Library Innovation Lab • writing <a href=""https://newsletter.mollywhite.net/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">newsletter.mollywhite.net/</span><span class=""invisible""></span></a><br>she/her • :QueerCat_Bisexual:</p>",https://infosec.exchange/@molly0xfff@hachyderm.io,https://hachyderm.io/@molly0xfff,https://infosec.exchange/@molly0xfff@hachyderm.io,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/332/160/252/140/972/original/75390f43ee0633fe.jpeg
tiffanycli@mastodon.social,true,false,,Tiffany Li,"<p>Tech law scholar. Law professor at University of New Hampshire School of Law. Yale Information Society Project fellow. MSNBC tech/privacy columnist. <a href=""https://mastodon.social/tags/privacy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>privacy</span></a> <a href=""https://mastodon.social/tags/AI"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AI</span></a> <a href=""https://mastodon.social/tags/internet"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>internet</span></a> <a href=""https://mastodon.social/tags/techlaw"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>techlaw</span></a> <a href=""https://mastodon.social/tags/cyber"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cyber</span></a>  🌟 Site: <a href=""https://www.tiffanyli.com"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">tiffanyli.com</span><span class=""invisible""></span></a> 🌟 Twitter: <a href=""https://twitter.com/tiffanycli"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">twitter.com/tiffanycli</span><span class=""invisible""></span></a> 🌟 Instagram: <a href=""https://www.instagram.com/tiffany.c.li/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">instagram.com/tiffany.c.li/</span><span class=""invisible""></span></a><br>🌟 LinkedIn: <a href=""https://www.linkedin.com/in/tiffanycli"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">linkedin.com/in/tiffanycli</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@tiffanycli@mastodon.social,https://mastodon.social/@tiffanycli,https://infosec.exchange/@tiffanycli@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/327/291/621/498/520/original/7a8de189f3f73e4c.png
RollingStone@mstdn.social,true,false,,Rolling Stone,<p>The latest news and more from Rolling Stone magazine and RollingStone.com</p>,https://infosec.exchange/@RollingStone@mstdn.social,https://mstdn.social/@RollingStone,https://infosec.exchange/@RollingStone@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/326/651/249/860/072/original/89e3c10291516a14.jpeg
johnterickson@mastodon.social,true,false,,John Erickson,,https://infosec.exchange/@johnterickson@mastodon.social,https://mastodon.social/@johnterickson,https://infosec.exchange/@johnterickson@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/326/204/087/575/663/original/387322325968bd77.png
marcorizzi@mastodon.lawprofs.org,true,false,,Marco Rizzi,"<p>Father of two wildlings. Associate Professor and Deputy Head of School for Students at UWA Law School in Perth. Interested in <a href=""https://mastodon.lawprofs.org/tags/Torts"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Torts</span></a> <a href=""https://mastodon.lawprofs.org/tags/RiskRegulation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>RiskRegulation</span></a> <a href=""https://mastodon.lawprofs.org/tags/HealthLaw"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HealthLaw</span></a> <a href=""https://mastodon.lawprofs.org/tags/PublicHealth"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>PublicHealth</span></a> <a href=""https://mastodon.lawprofs.org/tags/LawAndTech"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LawAndTech</span></a> <a href=""https://mastodon.lawprofs.org/tags/Politics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Politics</span></a> <a href=""https://mastodon.lawprofs.org/tags/ClimateAction"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ClimateAction</span></a> <a href=""https://mastodon.lawprofs.org/tags/SocialJustice"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SocialJustice</span></a> <a href=""https://mastodon.lawprofs.org/tags/LawAndPoliticalEconomy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LawAndPoliticalEconomy</span></a>. I also read lots of <a href=""https://mastodon.lawprofs.org/tags/SciFi"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SciFi</span></a> &amp; <a href=""https://mastodon.lawprofs.org/tags/Fantasy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Fantasy</span></a>, watch all the <a href=""https://mastodon.lawprofs.org/tags/Sports"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Sports</span></a> and am, overall, a nerd. Views my own! ✊🏼</p>",https://infosec.exchange/@marcorizzi@mastodon.lawprofs.org,https://mastodon.lawprofs.org/@marcorizzi,https://infosec.exchange/@marcorizzi@mastodon.lawprofs.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/322/732/002/774/223/original/c5a01a8d1b85e93b.png
hankgreen@mas.to,true,false,,Hank Green,"<p>I tweet about science and the internet. CEO @ComplexlyMedia  and @DFTBArecords. Former (and forever) @VidCon. Internet Person, Science Communicator, Author, etc.</p>",https://infosec.exchange/@hankgreen@mas.to,https://mas.to/@hankgreen,https://infosec.exchange/@hankgreen@mas.to,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/321/999/785/517/649/original/d2b715376075156f.jpg
bizzacore@fosstodon.org,true,false,,FirstName BunchOfNumbers,"<p>I exist for:<br>• <a href=""https://fosstodon.org/tags/TechyShit"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TechyShit</span></a><br>• <a href=""https://fosstodon.org/tags/TheInternet"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TheInternet</span></a><br>• <a href=""https://fosstodon.org/tags/HeavyMusic"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMusic</span></a><br>• <a href=""https://fosstodon.org/tags/Broadcast"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Broadcast</span></a> (<a href=""https://fosstodon.org/tags/radio"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>radio</span></a> &amp; <a href=""https://fosstodon.org/tags/tv"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>tv</span></a> background)<br>• <a href=""https://fosstodon.org/tags/Scotch"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Scotch</span></a><br>• <a href=""https://fosstodon.org/tags/Jeeps"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Jeeps</span></a><br>• <a href=""https://fosstodon.org/tags/Cannabis"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Cannabis</span></a></p><p>...and a heaping helping of stupidity! 😃</p><p>Oh, and I swear... A LOT 😉</p><p>Sports:<br><a href=""https://fosstodon.org/tags/MLB"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MLB</span></a>: <a href=""https://fosstodon.org/tags/Mets"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Mets</span></a> <a href=""https://fosstodon.org/tags/NHL"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>NHL</span></a>: <a href=""https://fosstodon.org/tags/Blackhawks"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Blackhawks</span></a> <a href=""https://fosstodon.org/tags/Islanders"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Islanders</span></a><br><a href=""https://fosstodon.org/tags/NFL"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>NFL</span></a>: <a href=""https://fosstodon.org/tags/Ravens"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Ravens</span></a></p><p><a href=""https://justmytoots.com/@bizzacore@fosstodon.org"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justmytoots.com/@bizzacore@fos</span><span class=""invisible"">stodon.org</span></a></p><p>Federated Encrypted Chat:<br>Element: <span class=""h-card""><a href=""https://fosstodon.org/@bizzacore"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>bizzacore</span></a></span>:arcticfoxes.net<br>XMPP: bizzacore@404.city</p><p>Other Account: <br><span class=""h-card""><a href=""https://metalhead.club/@metaljeepsquad"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>metaljeepsquad</span></a></span></p>",https://infosec.exchange/@bizzacore@fosstodon.org,https://fosstodon.org/@bizzacore,https://infosec.exchange/@bizzacore@fosstodon.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/313/108/460/277/333/original/2c8d3e6d7311eb6f.png
mkennedy@fosstodon.org,true,false,,Michael Kennedy,"<p>A Python enthusiast and entrepreneur. Host of <span class=""h-card""><a href=""https://fosstodon.org/@talkpython"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>talkpython</span></a></span> and <span class=""h-card""><a href=""https://fosstodon.org/@pythonbytes"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>pythonbytes</span></a></span> podcasts, founder of Talk Python Training. <a href=""https://fosstodon.org/tags/Python"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Python</span></a> Software Foundation Fellow. Based in Portland, OR USA.</p>",https://infosec.exchange/@mkennedy@fosstodon.org,https://fosstodon.org/@mkennedy,https://infosec.exchange/@mkennedy@fosstodon.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/310/456/578/805/526/original/8c0132481f59fdab.jpg
johnrossmd@med-mastodon.com,true,false,,John Ross,"<p>Canadian in Boston. Hospitalist. FIDSA. Atmospheric CO2 420 ppm. <a href=""https://med-mastodon.com/tags/M4A"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>M4A</span></a> <a href=""https://med-mastodon.com/tags/RaisetheWage"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>RaisetheWage</span></a> <a href=""https://med-mastodon.com/tags/blacklivesmatter"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>blacklivesmatter</span></a></p>",https://infosec.exchange/@johnrossmd@med-mastodon.com,https://med-mastodon.com/@johnrossmd,https://infosec.exchange/@johnrossmd@med-mastodon.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/310/201/930/503/724/original/2c585df16fec27f7.jpg
drewharwell@mastodon.social,true,false,,Drew Harwell,<p>Washington Post tech reporter</p>,https://infosec.exchange/@drewharwell@mastodon.social,https://mastodon.social/@drewharwell,https://infosec.exchange/@drewharwell@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/309/980/530/135/638/original/c9191686e06e92a6.jpg
triciakickssaas@infosec.exchange,true,false,,"tricia, queen of house cyberly :verified_paw: :donor:","<p>Hi, i&#39;m Tricia. She/Her. I like to say I&#39;m a marketer who identifies as infosec. Work life: I&#39;m a technical writer in security research. I work with security research all day, every day. Any and everything from malware analysis to IPv6 and in between. Can confirm it is in fact, always DNS. I work with security researchers to help tell their story in an effective way without degrading their technical acumen. It&#39;s a lot harder than it sounds, trust me.  Real life: I have a theatre degree and am pretty much always singing. I have a Pomsky named Darth who i love to take pictures and videos of and put online. I am obsessed with true crime and jigsaw puzzles and occasionally do standup comedy. Cross between real and work life: I occasionally write, record, and produce infosec parody songs. Be kind, love yourself, and keep kicking ass.</p>",https://infosec.exchange/@triciakickssaas,https://infosec.exchange/@triciakickssaas,https://infosec.exchange/@triciakickssaas,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/309/690/703/900/398/original/48857b3b9d61aabb.jpeg
zadrozny@mastodon.social,true,false,,Brandy Zadrozny,"<p>Senior Reporter @NBCNews — Internet, Platforms, Politics. Librarian forever. Harvard @ShorensteinCtr Fellow</p>",https://infosec.exchange/@zadrozny@mastodon.social,https://mastodon.social/@zadrozny,https://infosec.exchange/@zadrozny@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/309/639/769/761/234/original/081a2bea1829a33c.png
marietjeschaake@mastodon.nl,true,false,,marietjeschaake,<p>Stanford tech and AI policy - FT columnist - non-profit board member</p>,https://infosec.exchange/@marietjeschaake@mastodon.nl,https://mastodon.nl/@marietjeschaake,https://infosec.exchange/@marietjeschaake@mastodon.nl,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/308/212/320/595/185/original/5776ffad7026b71e.jpeg
hasherezade@infosec.exchange,true,false,,hasherezade,,https://infosec.exchange/@hasherezade,https://infosec.exchange/@hasherezade,https://infosec.exchange/@hasherezade,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/303/908/977/468/202/original/d065380809e69a9a.jpg
gretathunberg@mastodon.nu,true,false,,Greta Thunberg,<p>Climate justice activist in Fridays For Future</p>,https://infosec.exchange/@gretathunberg@mastodon.nu,https://mastodon.nu/@gretathunberg,https://infosec.exchange/@gretathunberg@mastodon.nu,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/303/572/027/152/934/original/f447a6577f9099e9.png
b_fung@masto.ai,true,false,,b_fung,"<p>Tech policy for CNN. Backpacking, bikes and video games. brian.fung@cnn.com</p>",https://infosec.exchange/@b_fung@masto.ai,https://masto.ai/@b_fung,https://infosec.exchange/@b_fung@masto.ai,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/303/407/059/427/118/original/b0b33ee38065e3c9.png
derekbarry@aus.social,true,false,,Derek Barry,<p>Writer of little note. www.woollydays.wordpress.com</p>,https://infosec.exchange/@derekbarry@aus.social,https://aus.social/@derekbarry,https://infosec.exchange/@derekbarry@aus.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/301/140/558/136/877/original/c9e111383bbca86c.png
peterbutler@mas.to,true,false,,Peter Butler,"<p>CNET writer. Totally serious. No candy.</p><p><a href=""https://mas.to/tags/Biking"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Biking</span></a> <a href=""https://mas.to/tags/Vegan"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Vegan</span></a> <a href=""https://mas.to/tags/PingPong"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>PingPong</span></a> <a href=""https://mas.to/tags/LGBTAlly"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LGBTAlly</span></a> <a href=""https://mas.to/tags/Software"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Software</span></a> <a href=""https://mas.to/tags/DiscGolf"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DiscGolf</span></a> <a href=""https://mas.to/tags/IndieRock"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>IndieRock</span></a> <a href=""https://mas.to/tags/BoardGames"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BoardGames</span></a> <a href=""https://mas.to/tags/JigsawPuzzles"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>JigsawPuzzles</span></a> <a href=""https://mas.to/tags/Cats"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Cats</span></a> <a href=""https://mas.to/tags/PublicSchool"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>PublicSchool</span></a> <a href=""https://mas.to/tags/Parenting"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Parenting</span></a> <a href=""https://mas.to/tags/Berkeley"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Berkeley</span></a> <a href=""https://mas.to/tags/Books"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Books</span></a> <a href=""https://mas.to/tags/Writing"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Writing</span></a> <a href=""https://mas.to/tags/Horror"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Horror</span></a> <a href=""https://mas.to/tags/ScienceFiction"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ScienceFiction</span></a> <a href=""https://mas.to/tags/Sustainability"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Sustainability</span></a> <a href=""https://mas.to/tags/EconomicJustice"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>EconomicJustice</span></a> <a href=""https://mas.to/tags/EndHomelessness"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>EndHomelessness</span></a> <a href=""https://mas.to/tags/Libraries"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Libraries</span></a></p>",https://infosec.exchange/@peterbutler@mas.to,https://mas.to/@peterbutler,https://infosec.exchange/@peterbutler@mas.to,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/297/880/581/394/122/original/758728fecb88aa11.jpeg
edbott@mastodon.social,true,false,,Ed Bott,"<p>Tech journalist. Author of 25+ books. Returning to ZDNET July 2023. (My posts are searchable via tfr.)</p><p>Bott, not bot. He/him.</p><p>Available for writing/consulting work. Contact info: edbott.com/contact-me/</p>",https://infosec.exchange/@edbott@mastodon.social,https://mastodon.social/@edbott,https://infosec.exchange/@edbott@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/296/833/221/410/715/original/e005bc6380a1d1e0.jpg
miki_lou@mastodon.social,true,false,,LM Little,"<p>Water protector, seeker of justice, and democracy defender living where Treaty 8 and 11 Territories meet in northern Canada. Active in non-government communities while keeping a watchful eye on government.</p><p><a href=""https://mastodon.social/tags/Canada"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Canada</span></a> <a href=""https://mastodon.social/tags/Arctic"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Arctic</span></a> <a href=""https://mastodon.social/tags/Justice"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Justice</span></a> <a href=""https://mastodon.social/tags/Democracy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Democracy</span></a> <a href=""https://mastodon.social/tags/WaterisLife"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>WaterisLife</span></a> <a href=""https://mastodon.social/tags/ClimateBreakdown"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ClimateBreakdown</span></a> <a href=""https://mastodon.social/tags/ClimateEmergency"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ClimateEmergency</span></a> <a href=""https://mastodon.social/tags/IndigenousPeoples"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>IndigenousPeoples</span></a></p>",https://infosec.exchange/@miki_lou@mastodon.social,https://mastodon.social/@miki_lou,https://infosec.exchange/@miki_lou@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/294/376/199/630/301/original/823040c3230f3fec.jpg
alyssam_infosec@infosec.exchange,true,false,,Alyssa Miller 🛩️​ :nyancat_rainbow: :donor: ​,"<p>I&#39;m a <a href=""https://infosec.exchange/tags/hacker"" class=""mention hashtag"" rel=""tag"">#<span>hacker</span></a>. Question my use of that term? Well I have been in the truest sense of that term since I was a young kid. I&#39;m also a <a href=""https://infosec.exchange/tags/CISO"" class=""mention hashtag"" rel=""tag"">#<span>CISO</span></a>, 25+ years in tech have been good to me overall. I serve on multiple boards as well, back to that whole &quot;tech has treated me well thing&quot;. I&#39;m fortunate to be an Internationally recognized Public <a href=""https://infosec.exchange/tags/Speaker"" class=""mention hashtag"" rel=""tag"">#<span>Speaker</span></a> and the Author of &quot;Cyber Security Career Guide&quot;.  I do my level best to give back to this community.</p><p>I&#39;m also a <a href=""https://infosec.exchange/tags/pilot"" class=""mention hashtag"" rel=""tag"">#<span>pilot</span></a> and love <a href=""https://infosec.exchange/tags/aviation"" class=""mention hashtag"" rel=""tag"">#<span>aviation</span></a>. I live in the northern Midwest of the US so if I want good <a href=""https://infosec.exchange/tags/BBQ"" class=""mention hashtag"" rel=""tag"">#<span>BBQ</span></a> I gotta make it myself, and that&#39;s just what I do. </p><p>If you&#39;re reading an opinion I posted I assure you it&#39;s mine and does not reflect the views of my employer or any organizations I&#39;m affiliated with.</p><p>My pronouns are she/her, and if my listing that bothers you, GTFOH right now.</p><p>Come for the <a href=""https://infosec.exchange/tags/infosec"" class=""mention hashtag"" rel=""tag"">#<span>infosec</span></a>, stay for <a href=""https://infosec.exchange/tags/HackerFlightSchool"" class=""mention hashtag"" rel=""tag"">#<span>HackerFlightSchool</span></a>, and eat all the <a href=""https://infosec.exchange/tags/HackerBBQ"" class=""mention hashtag"" rel=""tag"">#<span>HackerBBQ</span></a></p><p>Definitely Not a Parody Account, although I did stay at a Holiday Inn Express last night.</p>",https://infosec.exchange/@alyssam_infosec,https://infosec.exchange/@alyssam_infosec,https://infosec.exchange/@alyssam_infosec,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/293/232/847/566/779/original/309df8a6eb4b0f15.jpg
