Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
noahcarver@mas.to,true,false,,Noah Carver 👨🏼‍🦯,"<p><a href=""https://mas.to/tags/Blind"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Blind</span></a> <a href=""https://mas.to/tags/vocalist"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>vocalist</span></a>, <a href=""https://mas.to/tags/skier"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>skier</span></a> and <a href=""https://mas.to/tags/a11y"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>a11y</span></a> / <a href=""https://mas.to/tags/accessibility"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>accessibility</span></a> enthusiast studying <a href=""https://mas.to/tags/voice"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>voice</span></a> at Eastman School of Music. Advocate for <a href=""https://mas.to/tags/MusicBraille"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MusicBraille</span></a> availability and <a href=""https://mas.to/tags/DigitalNotation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DigitalNotation</span></a> accessibility. Volunteer screen reader accessibility tester at <a href=""https://mas.to/tags/MuseScore"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MuseScore</span></a>. Proud <a href=""https://mas.to/tags/Maine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Maine</span></a> islander. Words matter. Personal account; views expressed are my own. <a href=""https://mas.to/tags/Tea"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Tea</span></a> is life. Posts searchable via Tootfinder. 🌻 <a href=""https://mas.to/tags/fedi22"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>fedi22</span></a></p>",https://infosec.exchange/@noahcarver@mas.to,https://mas.to/@noahcarver,https://infosec.exchange/@noahcarver@mas.to,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/418/682/190/047/892/original/25d0990b43482272.jpg
KimCrayton1@dair-community.social,true,false,,Kim Crayton ~ Her/She,"<p>The Antiracist Economist: Building a future that is supremacy, coercion, discrimination, and exploitation FREE ~ My book ""Profit Without Oppression: A Blueprint for Building an Antiracist Organization"" is NOW available ~ Check out the Antiracist Economy Podcast ~ <a href=""https://linktr.ee/TheFutureIsFREE"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">linktr.ee/TheFutureIsFREE</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@KimCrayton1@dair-community.social,https://dair-community.social/@KimCrayton1,https://infosec.exchange/@KimCrayton1@dair-community.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/406/454/597/478/354/original/c77309c0267c11d6.jpg
mekkaokereke@hachyderm.io,true,false,,mekka okereke :verified:,"<p>Building Digital Ecosystems at Google, but opinions my own. he/him. Black Lives Matter.</p>",https://infosec.exchange/@mekkaokereke@hachyderm.io,https://hachyderm.io/@mekkaokereke,https://infosec.exchange/@mekkaokereke@hachyderm.io,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/387/287/446/778/948/original/81ac894b0bb5e117.png
derekprior@hachyderm.io,true,false,,Derek Prior,"<p>Principal Engineering Manager at GitHub, formerly host of the The Bike Shed podcast, Little League Baseball Coach</p>",https://infosec.exchange/@derekprior@hachyderm.io,https://hachyderm.io/@derekprior,https://infosec.exchange/@derekprior@hachyderm.io,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/382/921/929/269/146/original/f6b2c25fcaebdbcf.png
nasapics_bot@bots.rumiancev.com,true,false,,NASA JPL Pictures,"<p>Universe at your fingertips, every hour! </p><p>NASA Jet Propulsion Laboratory's (JPL) unofficial Photoblog. </p><p>Want to stay in touch with latest photography blogs at JPL?<br>Subscribe and invite your friends, too!</p><p>Powered by the Dreams of the Future of Tomorrow<br>(and created by <span class=""h-card""><a href=""https://mstdn.ca/@ole"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>ole</span></a></span>) </p><p><a href=""https://bots.rumiancev.com/tags/bot"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>bot</span></a> <a href=""https://bots.rumiancev.com/tags/mastobot"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>mastobot</span></a> <a href=""https://bots.rumiancev.com/tags/astronomy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>astronomy</span></a> <a href=""https://bots.rumiancev.com/tags/galaxy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>galaxy</span></a> <a href=""https://bots.rumiancev.com/tags/photography"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>photography</span></a> <a href=""https://bots.rumiancev.com/tags/information"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>information</span></a> <a href=""https://bots.rumiancev.com/tags/nasa"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>nasa</span></a> <a href=""https://bots.rumiancev.com/tags/jpl"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>jpl</span></a></p>",https://infosec.exchange/@nasapics_bot@bots.rumiancev.com,https://bots.rumiancev.com/@nasapics_bot,https://infosec.exchange/@nasapics_bot@bots.rumiancev.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/379/432/654/799/303/original/f43fe48a31f3ca4d.jpg
ebakerwhite@journa.host,true,false,,Emily Baker-White,"<p>tech reporter @Forbes, formerly @BuzzFeedNews. </p><p>Previously: content policy @Facebook, @Spotify. Before that: creator of the Plain View Project.</p><p>ebakerwhite@forbes.com<br>emilybakerwhite@protonmail.com</p>",https://infosec.exchange/@ebakerwhite@journa.host,https://journa.host/@ebakerwhite,https://infosec.exchange/@ebakerwhite@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/378/889/047/022/631/original/784b11f69214a788.png
dylan@journa.host,true,false,,Dylan Freedman,"<p>Engineering lead, Elections Platforms at The Washington Post.</p><p>Coding new tools for journalists and the public.</p><p>Past at DocumentCloud, Stanford Journalism, Google AI. 🏃🏻 🎹</p>",https://infosec.exchange/@dylan@journa.host,https://journa.host/@dylan,https://infosec.exchange/@dylan@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/377/608/636/932/079/original/93b1e8bccf167ed4.jpg
HPCJohn@mast.hpc.social,true,false,,HPCJohn,"<p>Nuclear physicist and Formula One engineer, supercomputer architect.<br>Not bad for a boy from Clydebank.<br><a href=""https://mast.hpc.social/tags/HPC"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HPC</span></a></p>",https://infosec.exchange/@HPCJohn@mast.hpc.social,https://mast.hpc.social/@HPCJohn,https://infosec.exchange/@HPCJohn@mast.hpc.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/372/410/560/198/441/original/95d9b8d01513c94e.jpg
signalapp@mastodon.world,true,false,,Signal,"<p>Signal is an end-to-end encrypted messaging app. Privacy isn’t an optional mode, it’s just the way that Signal works. Every message, every call, every time. </p><p>Signal is independent and not for profit; a different kind of tech from a different kind of organization.</p><p><a href=""https://signal.org/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">signal.org/</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@signalapp@mastodon.world,https://mastodon.world/@signalapp,https://infosec.exchange/@signalapp@mastodon.world,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/366/312/797/180/392/original/8d10999395fef239.jpeg
DaysOfFuturePast@theblower.au,true,false,,Future Past,<p>Thoughts on things. <br>Sometimes entertaining. Sometimes informative.<br>Nothing is an endorsement and always DYOR.</p>,https://infosec.exchange/@DaysOfFuturePast@theblower.au,https://theblower.au/@DaysOfFuturePast,https://infosec.exchange/@DaysOfFuturePast@theblower.au,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/364/555/501/828/698/original/ea417cf520d19819.jpg
susankitchens@masto.ai,true,false,,Susan A. Kitchens,"<p>digital renaissance woman: graphics, web, writing, oral history, digital audio, curiosity. Creator of <a href=""https://masto.ai/tags/postemilycards"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>postemilycards</span></a> serving <a href=""https://masto.ai/tags/PostcardsToVoters"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>PostcardsToVoters</span></a>. Located in Tovangaar, Tongva Land | San Gabriel Valley, Los Angeles County. CoSo: same @</p>",https://infosec.exchange/@susankitchens@masto.ai,https://masto.ai/@susankitchens,https://infosec.exchange/@susankitchens@masto.ai,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/364/143/480/495/282/original/b30d3a55d84d89dd.jpg
emilygorcenski@indieweb.social,true,false,,emilygorcenski,<p>Data and antifascism. opinions my own. en/de</p>,https://infosec.exchange/@emilygorcenski@indieweb.social,https://indieweb.social/@emilygorcenski,https://infosec.exchange/@emilygorcenski@indieweb.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/363/839/738/542/245/original/2b9941cf06a259a3.png
Noupside@saturation.social,true,false,,Renee DiResta,"<p>studying pathological information systems and how narratives spread @ Stanford Internet Observatory. I’m interested in <a href=""https://saturation.social/tags/propaganda"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>propaganda</span></a>, <a href=""https://saturation.social/tags/influence"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>influence</span></a>, info ops, and rumors, particularly from state actors, have done a fair bit of work on Russia over the years. (Election integrity and pseudoscience have also been recurring topic areas) I’m interested in mitigations beyond content takedowns, in policy, education, &amp; design.</p><p>Prev: quant finance (Jane Street), VC, startups. <span class=""h-card""><a href=""https://saturation.social/@Noupside"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>Noupside</span></a></span> on Twitter.</p>",https://infosec.exchange/@Noupside@saturation.social,https://saturation.social/@Noupside,https://infosec.exchange/@Noupside@saturation.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/363/292/229/292/895/original/8f7eff156a506a7d.jpg
hkrn@mstdn.social,true,false,,Hacker News,"<p>Unofficial Hacker News Bot.</p><p>I publish posts which reach front page of the Hacker News automatically.</p><p>In case of issues please contact my maintainer <span class=""h-card""><a href=""https://mastodon.social/@sashk"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>sashk</span></a></span>.</p><p>🇺🇦</p>",https://infosec.exchange/@hkrn@mstdn.social,https://mstdn.social/@hkrn,https://infosec.exchange/@hkrn@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/357/037/694/436/152/original/33bc698a296cd303.png
twitterisgoinggreat@mas.to,true,false,,Twitter is Going Great!,"<p>Twitter is Going Great is a project inspired by Web3 is Going Just Great to track the latest examples of how Twitter is actively falling to pieces thanks to its current owner Elon Musk (with special guests Jack Dorsey and the Saudi Arabian royal family). Unofficial account, mirroring the RSS feed.</p>",https://infosec.exchange/@twitterisgoinggreat@mas.to,https://mas.to/@twitterisgoinggreat,https://infosec.exchange/@twitterisgoinggreat@mas.to,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/354/731/769/222/355/original/b003a18beb06d61b.png
WaPoEllen@mastodon.sdf.org,true,false,,WaPoEllen,,https://infosec.exchange/@WaPoEllen@mastodon.sdf.org,https://mastodon.sdf.org/@WaPoEllen,https://infosec.exchange/@WaPoEllen@mastodon.sdf.org,https://infosec.exchange/avatars/original/missing.png
jordan@sporadically.social,true,false,,Jordan Martin,<p>Architect all the networks at WWT. Live nomadically. Image the cosmos. Shouldn't need to be said but views are my own.</p>,https://infosec.exchange/@jordan@sporadically.social,https://sporadically.social/@jordan,https://infosec.exchange/@jordan@sporadically.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/353/849/631/387/193/original/2a8a90e5412be46d.jpeg
aliettejonkers@newsie.social,true,false,,Aliëtte Jonkers,<p>Independent (medical) science journalist in The Netherlands | Source credibility research educator | Skeptic | Cultural Studies student for fun | Cat lover | Toots in English &amp; Dutch</p>,https://infosec.exchange/@aliettejonkers@newsie.social,https://newsie.social/@aliettejonkers,https://infosec.exchange/@aliettejonkers@newsie.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/344/720/827/936/867/original/464be0e8d9b6a7ce.jpg
ubiquity75@dair-community.social,true,false,,"Sarah T. Roberts, Ph.D.","<p>Professor, researcher, writer, teacher. I care about <a href=""https://dair-community.social/tags/contentmoderation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>contentmoderation</span></a>, <a href=""https://dair-community.social/tags/tech"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>tech</span></a>, <a href=""https://dair-community.social/tags/digitallabor"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>digitallabor</span></a>, the state of the world. I like animals and <a href=""https://dair-community.social/tags/synthesizers"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>synthesizers</span></a> and games (<a href=""https://dair-community.social/tags/ttrpg"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ttrpg</span></a>; <a href=""https://dair-community.social/tags/boardgames"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>boardgames</span></a>; <a href=""https://dair-community.social/tags/videogames"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>videogames</span></a>). On the internet since 1993. Mac user since they came out. I like old computers and OSes. I love <a href=""https://dair-community.social/tags/cooking"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cooking</span></a>. Siouxsie is my queen.</p><p>Los Angeles/Tovangaar-based white settler. Gay lady.</p><p>I wrote an entire book on content moderation called Behind the Screen. Now might be an interesting time to read it.</p>",https://infosec.exchange/@ubiquity75@dair-community.social,https://dair-community.social/@ubiquity75,https://infosec.exchange/@ubiquity75@dair-community.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/342/038/405/105/433/original/dcb827e6e13d9e8d.png
molly0xfff@hachyderm.io,true,false,,Molly White,"<p>crypto researcher &amp; critic, software engineer, wikipedian • <span class=""h-card""><a href=""https://indieweb.social/@web3isgreat"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>web3isgreat</span></a></span> creator •  fellow @ Harvard Library Innovation Lab • writing <a href=""https://newsletter.mollywhite.net/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">newsletter.mollywhite.net/</span><span class=""invisible""></span></a><br>she/her • :QueerCat_Bisexual:</p>",https://infosec.exchange/@molly0xfff@hachyderm.io,https://hachyderm.io/@molly0xfff,https://infosec.exchange/@molly0xfff@hachyderm.io,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/332/160/252/140/972/original/75390f43ee0633fe.jpeg
tiffanycli@mastodon.social,true,false,,Tiffany Li,"<p>Tech law scholar. Law professor at University of New Hampshire School of Law. Yale Information Society Project fellow. MSNBC tech/privacy columnist. <a href=""https://mastodon.social/tags/privacy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>privacy</span></a> <a href=""https://mastodon.social/tags/AI"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AI</span></a> <a href=""https://mastodon.social/tags/internet"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>internet</span></a> <a href=""https://mastodon.social/tags/techlaw"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>techlaw</span></a> <a href=""https://mastodon.social/tags/cyber"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cyber</span></a>  🌟 Site: <a href=""https://www.tiffanyli.com"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">tiffanyli.com</span><span class=""invisible""></span></a> 🌟 Twitter: <a href=""https://twitter.com/tiffanycli"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">twitter.com/tiffanycli</span><span class=""invisible""></span></a> 🌟 Instagram: <a href=""https://www.instagram.com/tiffany.c.li/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">instagram.com/tiffany.c.li/</span><span class=""invisible""></span></a><br>🌟 LinkedIn: <a href=""https://www.linkedin.com/in/tiffanycli"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">linkedin.com/in/tiffanycli</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@tiffanycli@mastodon.social,https://mastodon.social/@tiffanycli,https://infosec.exchange/@tiffanycli@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/327/291/621/498/520/original/7a8de189f3f73e4c.png
RollingStone@mstdn.social,true,false,,Rolling Stone,<p>The latest news and more from Rolling Stone magazine and RollingStone.com</p>,https://infosec.exchange/@RollingStone@mstdn.social,https://mstdn.social/@RollingStone,https://infosec.exchange/@RollingStone@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/326/651/249/860/072/original/89e3c10291516a14.jpeg
johnterickson@mastodon.social,true,false,,John Erickson,,https://infosec.exchange/@johnterickson@mastodon.social,https://mastodon.social/@johnterickson,https://infosec.exchange/@johnterickson@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/326/204/087/575/663/original/387322325968bd77.png
marcorizzi@mastodon.lawprofs.org,true,false,,Marco Rizzi,"<p>Father of two wildlings. Associate Professor and Deputy Head of School for Students at UWA Law School in Perth. Interested in <a href=""https://mastodon.lawprofs.org/tags/Torts"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Torts</span></a> <a href=""https://mastodon.lawprofs.org/tags/RiskRegulation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>RiskRegulation</span></a> <a href=""https://mastodon.lawprofs.org/tags/HealthLaw"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HealthLaw</span></a> <a href=""https://mastodon.lawprofs.org/tags/PublicHealth"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>PublicHealth</span></a> <a href=""https://mastodon.lawprofs.org/tags/LawAndTech"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LawAndTech</span></a> <a href=""https://mastodon.lawprofs.org/tags/Politics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Politics</span></a> <a href=""https://mastodon.lawprofs.org/tags/ClimateAction"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ClimateAction</span></a> <a href=""https://mastodon.lawprofs.org/tags/SocialJustice"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SocialJustice</span></a> <a href=""https://mastodon.lawprofs.org/tags/LawAndPoliticalEconomy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LawAndPoliticalEconomy</span></a>. I also read lots of <a href=""https://mastodon.lawprofs.org/tags/SciFi"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SciFi</span></a> &amp; <a href=""https://mastodon.lawprofs.org/tags/Fantasy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Fantasy</span></a>, watch all the <a href=""https://mastodon.lawprofs.org/tags/Sports"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Sports</span></a> and am, overall, a nerd. Views my own! ✊🏼</p>",https://infosec.exchange/@marcorizzi@mastodon.lawprofs.org,https://mastodon.lawprofs.org/@marcorizzi,https://infosec.exchange/@marcorizzi@mastodon.lawprofs.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/322/732/002/774/223/original/c5a01a8d1b85e93b.png
hankgreen@mas.to,true,false,,Hank Green,"<p>I tweet about science and the internet. CEO @ComplexlyMedia  and @DFTBArecords. Former (and forever) @VidCon. Internet Person, Science Communicator, Author, etc.</p>",https://infosec.exchange/@hankgreen@mas.to,https://mas.to/@hankgreen,https://infosec.exchange/@hankgreen@mas.to,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/321/999/785/517/649/original/d2b715376075156f.jpg
bizzacore@fosstodon.org,true,false,,FirstName BunchOfNumbers,"<p>I exist for:<br>• <a href=""https://fosstodon.org/tags/TechyShit"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TechyShit</span></a><br>• <a href=""https://fosstodon.org/tags/TheInternet"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TheInternet</span></a><br>• <a href=""https://fosstodon.org/tags/HeavyMusic"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HeavyMusic</span></a><br>• <a href=""https://fosstodon.org/tags/Broadcast"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Broadcast</span></a> (<a href=""https://fosstodon.org/tags/radio"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>radio</span></a> &amp; <a href=""https://fosstodon.org/tags/tv"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>tv</span></a> background)<br>• <a href=""https://fosstodon.org/tags/Scotch"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Scotch</span></a><br>• <a href=""https://fosstodon.org/tags/Jeeps"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Jeeps</span></a><br>• <a href=""https://fosstodon.org/tags/Cannabis"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Cannabis</span></a></p><p>...and a heaping helping of stupidity! 😃</p><p>Oh, and I swear... A LOT 😉</p><p>Sports:<br><a href=""https://fosstodon.org/tags/MLB"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MLB</span></a>: <a href=""https://fosstodon.org/tags/Mets"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Mets</span></a> <a href=""https://fosstodon.org/tags/NHL"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>NHL</span></a>: <a href=""https://fosstodon.org/tags/Blackhawks"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Blackhawks</span></a> <a href=""https://fosstodon.org/tags/Islanders"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Islanders</span></a><br><a href=""https://fosstodon.org/tags/NFL"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>NFL</span></a>: <a href=""https://fosstodon.org/tags/Ravens"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Ravens</span></a></p><p><a href=""https://justmytoots.com/@bizzacore@fosstodon.org"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justmytoots.com/@bizzacore@fos</span><span class=""invisible"">stodon.org</span></a></p><p>Federated Encrypted Chat:<br>Element: <span class=""h-card""><a href=""https://fosstodon.org/@bizzacore"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>bizzacore</span></a></span>:arcticfoxes.net<br>XMPP: bizzacore@404.city</p><p>Other Account: <br><span class=""h-card""><a href=""https://metalhead.club/@metaljeepsquad"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>metaljeepsquad</span></a></span></p>",https://infosec.exchange/@bizzacore@fosstodon.org,https://fosstodon.org/@bizzacore,https://infosec.exchange/@bizzacore@fosstodon.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/313/108/460/277/333/original/2c8d3e6d7311eb6f.png
mkennedy@fosstodon.org,true,false,,Michael Kennedy,"<p>A Python enthusiast and entrepreneur. Host of <span class=""h-card""><a href=""https://fosstodon.org/@talkpython"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>talkpython</span></a></span> and <span class=""h-card""><a href=""https://fosstodon.org/@pythonbytes"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>pythonbytes</span></a></span> podcasts, founder of Talk Python Training. <a href=""https://fosstodon.org/tags/Python"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Python</span></a> Software Foundation Fellow. Based in Portland, OR USA.</p>",https://infosec.exchange/@mkennedy@fosstodon.org,https://fosstodon.org/@mkennedy,https://infosec.exchange/@mkennedy@fosstodon.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/310/456/578/805/526/original/8c0132481f59fdab.jpg
johnrossmd@med-mastodon.com,true,false,,John Ross,"<p>Canadian in Boston. Hospitalist. FIDSA. Atmospheric CO2 420 ppm. <a href=""https://med-mastodon.com/tags/M4A"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>M4A</span></a> <a href=""https://med-mastodon.com/tags/RaisetheWage"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>RaisetheWage</span></a> <a href=""https://med-mastodon.com/tags/blacklivesmatter"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>blacklivesmatter</span></a></p>",https://infosec.exchange/@johnrossmd@med-mastodon.com,https://med-mastodon.com/@johnrossmd,https://infosec.exchange/@johnrossmd@med-mastodon.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/310/201/930/503/724/original/2c585df16fec27f7.jpg
drewharwell@mastodon.social,true,false,,Drew Harwell,<p>Washington Post tech reporter</p>,https://infosec.exchange/@drewharwell@mastodon.social,https://mastodon.social/@drewharwell,https://infosec.exchange/@drewharwell@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/309/980/530/135/638/original/c9191686e06e92a6.jpg
