Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
zacrellin@journa.host,true,false,,Zac Crellin,<p>World news journo at DW News</p>,https://infosec.exchange/@zacrellin@journa.host,https://journa.host/@zacrellin,https://infosec.exchange/@zacrellin@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/304/037/740/624/544/original/4b64fb6e096e849b.jpeg
b_fung@masto.ai,true,false,,b_fung,"<p>Tech policy for CNN. Backpacking, bikes and video games. brian.fung@cnn.com</p>",https://infosec.exchange/@b_fung@masto.ai,https://masto.ai/@b_fung,https://infosec.exchange/@b_fung@masto.ai,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/303/407/059/427/118/original/b0b33ee38065e3c9.png
Bellingcat@mstdn.social,true,false,,Bellingcat,"<p>Want to support our charity? <a href=""http://bellingcat.com/donate/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">bellingcat.com/donate/</span><span class=""invisible""></span></a></p><p>Buy our book ""We Are Bellingcat"" here: <a href=""http://bit.ly/2EP09EN"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">bit.ly/2EP09EN</span><span class=""invisible""></span></a></p><p>Our award-winning podcast series: <a href=""http://apple.co/36LJURI"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">apple.co/36LJURI</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@Bellingcat@mstdn.social,https://mstdn.social/@Bellingcat,https://infosec.exchange/@Bellingcat@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/303/191/504/446/267/original/d1b64d3d623de7d0.png
lawrenceabrams@infosec.exchange,true,false,,Lawrence Abrams,"<p>Owner, Editor in Chief of BleepingComputer.com</p>",https://infosec.exchange/@lawrenceabrams,https://infosec.exchange/@lawrenceabrams,https://infosec.exchange/@lawrenceabrams,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/303/037/371/803/722/original/a1778c92e3d6697e.jpg
dell@journa.host,true,false,,Dell Cameron 🐈‍⬛,"<p>WIRED writer. ex-Gizmodo ""rabidly attacking and trying to discredit our sources.” - Law Enforcement Today / “Probably the hacker or at least friends with him.” - Tim Pool </p><p>My scoops are published first to the fediverse.</p>",https://infosec.exchange/@dell@journa.host,https://journa.host/@dell,https://infosec.exchange/@dell@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/300/954/833/296/986/original/c2d58d05671c66c0.jpeg
marcelias@mas.to,true,false,,Marc Elias,"<p>Founder of <span class=""h-card""><a href=""https://mas.to/@democracydocket"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>democracydocket</span></a></span>. Partner at Elias Law Group. My dog's name is Bode.</p>",https://infosec.exchange/@marcelias@mas.to,https://mas.to/@marcelias,https://infosec.exchange/@marcelias@mas.to,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/299/998/521/983/356/original/9e4cca2c9a426abe.png
brendannyhan@mastodon.social,true,false,,Brendan Nyhan,"<p>Dartmouth political scientist and Bright Line Watch co-director. Previously Upshot NYT / CJR contributor, Spinsanity co-founder, All the President's Spin co-author.</p>",https://infosec.exchange/@brendannyhan@mastodon.social,https://mastodon.social/@brendannyhan,https://infosec.exchange/@brendannyhan@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/299/284/299/583/611/original/5d259a8d804b6cf8.jpg
hatr@infosec.exchange,true,false,,hakan  “:verified:”,"<p>Hi there. I. am working as a reporter and covering cybersecurity, mostly I&#39;m interested in APT-related research. I&#39;m with &quot;paper trail media&quot; and Der Spiegel.</p><p>If you want to check out the work I&#39;m doing, here are some useful links: <a href=""https://linktr.ee/hakantanriverdi"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">linktr.ee/hakantanriverdi</span><span class=""invisible""></span></a> </p><p>I gave a presentation at Virusbulletin this year in which I describe the process of reporting and then fact-checking tips I get while working on these types of stories: <a href=""https://www.youtube.com/watch?v=rtlTF1Ajjdw"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://www.</span><span class=""ellipsis"">youtube.com/watch?v=rtlTF1Ajjd</span><span class=""invisible"">w</span></a></p>",https://infosec.exchange/@hatr,https://infosec.exchange/@hatr,https://infosec.exchange/@hatr,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/298/924/558/288/998/original/293707adac6cdf3b.png
w7voa@journa.host,true,false,,Steve Herman,"<p>Voice of America chief national correspondent and former White House bureau chief; 2022-23 <span class=""h-card""><a href=""https://journa.host/@JURISTnews"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>JURISTnews</span></a></span> journalist in residence at Univ. of Pittsburgh School of Law; Adjunct lecturer in <a href=""https://journa.host/tags/journalism"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>journalism</span></a>, Univ. of Richmond; 2022 Kiplinger fellow at Ohio Univ.; American Foreign Service Assoc. governing board member. AAJA, Authors’ Guild, National Press Club and WHCA member. W7VOA on <a href=""https://journa.host/tags/hamradio"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>hamradio</span></a>.</p>",https://infosec.exchange/@w7voa@journa.host,https://journa.host/@w7voa,https://infosec.exchange/@w7voa@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/297/938/409/072/299/original/17683873fa7350db.png
peterbutler@mas.to,true,false,,Peter Butler,"<p>CNET writer. Totally serious. No candy.</p><p><a href=""https://mas.to/tags/Biking"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Biking</span></a> <a href=""https://mas.to/tags/Vegan"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Vegan</span></a> <a href=""https://mas.to/tags/PingPong"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>PingPong</span></a> <a href=""https://mas.to/tags/LGBTAlly"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LGBTAlly</span></a> <a href=""https://mas.to/tags/Software"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Software</span></a> <a href=""https://mas.to/tags/DiscGolf"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DiscGolf</span></a> <a href=""https://mas.to/tags/IndieRock"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>IndieRock</span></a> <a href=""https://mas.to/tags/BoardGames"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BoardGames</span></a> <a href=""https://mas.to/tags/JigsawPuzzles"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>JigsawPuzzles</span></a> <a href=""https://mas.to/tags/Cats"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Cats</span></a> <a href=""https://mas.to/tags/PublicSchool"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>PublicSchool</span></a> <a href=""https://mas.to/tags/Parenting"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Parenting</span></a> <a href=""https://mas.to/tags/Berkeley"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Berkeley</span></a> <a href=""https://mas.to/tags/Books"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Books</span></a> <a href=""https://mas.to/tags/Writing"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Writing</span></a> <a href=""https://mas.to/tags/Horror"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Horror</span></a> <a href=""https://mas.to/tags/ScienceFiction"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ScienceFiction</span></a> <a href=""https://mas.to/tags/Sustainability"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Sustainability</span></a> <a href=""https://mas.to/tags/EconomicJustice"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>EconomicJustice</span></a> <a href=""https://mas.to/tags/EndHomelessness"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>EndHomelessness</span></a> <a href=""https://mas.to/tags/Libraries"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Libraries</span></a></p>",https://infosec.exchange/@peterbutler@mas.to,https://mas.to/@peterbutler,https://infosec.exchange/@peterbutler@mas.to,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/297/880/581/394/122/original/758728fecb88aa11.jpeg
pkrugman@mastodon.online,true,false,,Paul Krugman,<p>Academic and writer for the New York Times</p>,https://infosec.exchange/@pkrugman@mastodon.online,https://mastodon.online/@pkrugman,https://infosec.exchange/@pkrugman@mastodon.online,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/296/914/622/431/242/original/2b25d775d5210975.jpg
mehdihasan@journa.host,true,false,,Mehdi Hasan,<p>Host on MSNBC and MSNBC on Peacock</p>,https://infosec.exchange/@mehdihasan@journa.host,https://journa.host/@mehdihasan,https://infosec.exchange/@mehdihasan@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/294/787/257/876/294/original/40048121a90d97d1.png
KlasfeldReports@journa.host,true,false,,Adam Klasfeld,"<p>Soon: Senior legal correspondent, The Messenger. Previously: Managing editor, Law&amp;Crime.On top of the legal beat for more than a decade covering some of the most significant cases in recent memory, in NYC, DC, Guantánamo Bay and beyond. Websites:  <a href=""https://www.adamklasfeld.com"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">adamklasfeld.com</span><span class=""invisible""></span></a> </p>",https://infosec.exchange/@KlasfeldReports@journa.host,https://journa.host/@KlasfeldReports,https://infosec.exchange/@KlasfeldReports@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/293/664/368/404/165/original/0ad6fd4c00cf8ca7.jpeg
juddlegum@journa.host,true,false,,Judd Legum,"<p>Founder and author of Popular Information, an independent political newsletter. judd@popular.info</p>",https://infosec.exchange/@juddlegum@journa.host,https://journa.host/@juddlegum,https://infosec.exchange/@juddlegum@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/293/469/797/584/594/original/572a96a0dc2bc133.jpeg
briankrebs@infosec.exchange,true,false,,BrianKrebs,"<p>Independent investigative journalist. Covers cybercrime, security, privacy. Author of &#39;Spam Nation,&#39; a NYT bestseller. Former Washington Post reporter, &#39;95-&#39;09. Twitter: <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@briankrebs"" class=""u-url mention"">@<span>briankrebs</span></a></span> Linkedin: <a href=""https://www.linkedin.com/in/bkrebs/"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://www.</span><span class="""">linkedin.com/in/bkrebs/</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@briankrebs,https://infosec.exchange/@briankrebs,https://infosec.exchange/@briankrebs,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/292/943/884/713/975/original/aad1b6c1f00ab8ef.png
mollyjongfast@journa.host,true,false,,Molly JongFast,<p>Vanity Fair and Fast Politics</p>,https://infosec.exchange/@mollyjongfast@journa.host,https://journa.host/@mollyjongfast,https://infosec.exchange/@mollyjongfast@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/292/105/480/403/456/original/2872dd689777f38d.png
adamdavidson@journa.host,true,false,,Adam Davidson,"<p>One of the volunteers administering and moderating JournaHost on behalf of the community. (JournaHost is in the process of forming a nonprofit entity)</p><p>Was: The New Yorker, NYT, NPR's Planet Money</p><p>Now: lots of things</p>",https://infosec.exchange/@adamdavidson@journa.host,https://journa.host/@adamdavidson,https://infosec.exchange/@adamdavidson@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/291/117/450/374/988/original/f4f3748d92ad4eff.jpeg
cong@mastodon.social,true,false,,kate conger,<p>tech reporter for NYT. tell me stories: kate.conger@nytimes.com.</p>,https://infosec.exchange/@cong@mastodon.social,https://mastodon.social/@cong,https://infosec.exchange/@cong@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/288/688/650/572/192/original/e71331eea8cdffa5.png
tony@mastodon.tonywebster.com,true,false,,Tony Webster,"<p>I’m a journalist and photographer. I cover civil rights, policing, and surveillance technology, usually with the help of a FOIA lawsuit or ten. From Minneapolis, Minnesota – currently back at school in Laramie, Wyoming. 🏳️‍🌈</p>",https://infosec.exchange/@tony@mastodon.tonywebster.com,https://mastodon.tonywebster.com/@tony,https://infosec.exchange/@tony@mastodon.tonywebster.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/288/015/344/163/520/original/e80a5fb45b104a5d.jpeg
noahshachtman@mstdn.social,true,false,,Noah Shachtman,"<p>Hi, I'm from <span class=""h-card""><a href=""https://mstdn.social/@RollingStone"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>RollingStone</span></a></span></p>",https://infosec.exchange/@noahshachtman@mstdn.social,https://mstdn.social/@noahshachtman,https://infosec.exchange/@noahshachtman@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/287/644/899/656/520/original/3b81f1e7af52594b.jpeg
kevincollier@mastodon.social,true,false,,Kevin Collier,"<p>Cyber reporter at NBC. Also privacy, elections, infrastructure, etc. I like to tell stories about the cyber affecting everyday people. Burner signal for sensitive tips: 347-461-7155. And kevin.collier@nbcuni.com.</p>",https://infosec.exchange/@kevincollier@mastodon.social,https://mastodon.social/@kevincollier,https://infosec.exchange/@kevincollier@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/287/279/763/746/881/original/01e9bf3f7e2395f5.jpeg
HarryChancey@mstdn.social,true,false,,Harry Chancey,"<p>Former Public Television Executive. <a href=""https://mstdn.social/tags/MultiDisciplinary"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MultiDisciplinary</span></a> Adult Education Instructor &amp; Museum Docent. Old enough to know the difference between sunshine and gaslight. Words matter. Facts matter. Democracy over tyranny.</p>",https://infosec.exchange/@HarryChancey@mstdn.social,https://mstdn.social/@HarryChancey,https://infosec.exchange/@HarryChancey@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/286/786/725/499/418/original/ace2666b6feb0e17.jpg
katiephang@mstdn.social,true,false,,Katie Phang,"<p>Host of “The Katie Phang Show” on MSNBC and Peacock | Legal Contributor, NBC and MSNBC | Mom to Charlotte 👧🏻 and Lola  🐶 | <a href=""https://mstdn.social/tags/ProtectDemocracy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ProtectDemocracy</span></a></p>",https://infosec.exchange/@katiephang@mstdn.social,https://mstdn.social/@katiephang,https://infosec.exchange/@katiephang@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/286/743/184/664/602/original/2955671851b56801.jpeg
kairyssdal@mastodon.world,true,false,,Kai Ryssdal,"<p>Dad, husband, host of <span class=""h-card"" translate=""no""><a href=""https://mastodon.world/@marketplace"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>marketplace</span></a></span> &amp; Make Me Smart. Craft beer - IPAs. Soccer referee, runner, mountain biker. History buff. Veteran. kryssdal@marketplace.org</p>",https://infosec.exchange/@kairyssdal@mastodon.world,https://mastodon.world/@kairyssdal,https://infosec.exchange/@kairyssdal@mastodon.world,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/285/710/398/365/068/original/467577fd6b30d5c1.png
couts@mastodon.social,true,false,,Andrew Couts,"<p>Security Editor at WIRED | he/him | Before: Executive Editor of Gizmodo | I like to think about journalism, ethics, and truth. | Mostly dogs tho.</p>",https://infosec.exchange/@couts@mastodon.social,https://mastodon.social/@couts,https://infosec.exchange/@couts@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/272/731/034/543/152/original/9d7cce41f6239a32.jpg
zackwhittaker@mastodon.social,true,false,,Zack Whittaker,"<p>Security editor, TechCrunch<br>zack.whittaker@techcrunch.com<br>Signal: +1 646.755.8849<br>New York, NY</p>",https://infosec.exchange/@zackwhittaker@mastodon.social,https://mastodon.social/@zackwhittaker,https://infosec.exchange/@zackwhittaker@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/262/051/115/571/476/original/851fb77fa96610df.jpg
jayrosen_nyu@mastodon.social,true,false,,Jay Rosen,"<p>I teach journalism at NYU, critique the press, try to suggest reforms. PressThink is the name of my subject and my site. ""Chill before serving"" is my social media motto. Elvis Costello's version of ""What's so funny 'bout peace, love, and understanding"" is my theme song.    </p><p>jr3@nyu.edu</p>",https://infosec.exchange/@jayrosen_nyu@mastodon.social,https://mastodon.social/@jayrosen_nyu,https://infosec.exchange/@jayrosen_nyu@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/258/477/626/535/284/original/f8efc5ede5923b8e.jpg
Sheril@mastodon.social,true,false,,Sheril Kirshenbaum,"<p>Author. Scientist. Host of PBS Serving Up Science. Sustainability, Politics &amp; Science Communication at Michigan State. <a href=""https://mastodon.social/tags/HistoryRemix"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HistoryRemix</span></a> for stories of diverse trailblazers in science &amp; the arts. <a href=""https://mastodon.social/tags/SharedPlanet"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SharedPlanet</span></a> to explore biodiversity</p>",https://infosec.exchange/@Sheril@mastodon.social,https://mastodon.social/@Sheril,https://infosec.exchange/@Sheril@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/256/499/724/498/697/original/9ae3a4fee6a81a70.jpeg
PCMag@mastodon.social,true,false,,PCMag,"<p>For 40 years, your independent guide to technology with expert reviews, advice, news, and video. Full site at PCMag.com</p>",https://infosec.exchange/@PCMag@mastodon.social,https://mastodon.social/@PCMag,https://infosec.exchange/@PCMag@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/108/692/735/225/122/380/original/c0187daac52c6aa4.jpeg
tek@todon.eu,true,false,,Etienne / Tek,"<p>Technologist @ Human Rights Watch<br>Malware, Threat Intelligence, Disinformation, Human Rights and silly memes.<br>Lives in France, may tweet in French sometimes.</p>",https://infosec.exchange/@tek@todon.eu,https://todon.eu/@tek,https://infosec.exchange/@tek@todon.eu,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/108/193/674/524/803/820/original/e2838e157da90430.jpg
meidaslisa@mastodon.social,true,false,,MeidasLisa,"<p>Save Gaia ~ Save Democracy ~Artist<br>     <a href=""https://mastodon.social/tags/MiedasMighty"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MiedasMighty</span></a>  @MeidasTouch <br>Plz don't eat or wear animals skin; cruel</p>",https://infosec.exchange/@meidaslisa@mastodon.social,https://mastodon.social/@meidaslisa,https://infosec.exchange/@meidaslisa@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/108/144/774/824/286/787/original/513d502046e4aeef.jpg
mikaelthalen@mastodon.social,true,false,,Mikael Thalen,<p>Staff writer covering all things tech at the Daily Dot • mikael.thalen@dailydot.com • mikaelthalen@protonmail.ch • Signal: +1-562-784-8506</p>,https://infosec.exchange/@mikaelthalen@mastodon.social,https://mastodon.social/@mikaelthalen,https://infosec.exchange/@mikaelthalen@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/107/139/709/789/313/137/original/c3ee95913c2026ce.jpg
Tibor@mastodon.social,true,false,,Tibor Martini,"<p>Journalist, Dev, Data • created <a href=""https://www.movetodon.org"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">movetodon.org</span><span class=""invisible""></span></a> • Teamleiter Social Media <span class=""h-card"" translate=""no""><a href=""https://mstdn.social/@stern"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>stern</span></a></span> ✨ • Interessiert an: Politik, Wirtschaft, Technik, Fotografie • @werderbremen-Fan • 🇪🇺🇩🇪🇺🇸🇮🇱</p>",https://infosec.exchange/@Tibor@mastodon.social,https://mastodon.social/@Tibor,https://infosec.exchange/@Tibor@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/183/205/original/3668a8d9bab747f1.png
washingtonpost@mstdn.social,true,false,,The Washington Post,"<p>Breaking news, analysis, and opinion. </p><p>Founded in 1877.</p><p><a href=""https://mstdn.social/tags/News"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>News</span></a></p>",https://infosec.exchange/@washingtonpost@mstdn.social,https://mstdn.social/@washingtonpost,https://infosec.exchange/@washingtonpost@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/181/267/original/ea9c425b816e159e.jpg
kashhill@mastodon.social,true,false,,Kashmir Hill,<p>Kash Hill is a tech reporter at The New York Times. She has a book coming! YOUR FACE BELONGS TO US: A SECRETIVE STARTUP'S QUEST TO END PRIVACY AS WE KNOW IT</p>,https://infosec.exchange/@kashhill@mastodon.social,https://mastodon.social/@kashhill,https://infosec.exchange/@kashhill@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/144/269/original/80d1bdecb81b5f96.jpg
taylorlorenz@mastodon.social,true,false,,Taylor Lorenz,"<p>Technology columnist at The Washington Post. Previously tech reporter at The New York Times and The Atlantic News and opinions about <a href=""https://mastodon.social/tags/technology"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>technology</span></a>, <a href=""https://mastodon.social/tags/internetculture"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>internetculture</span></a>, <a href=""https://mastodon.social/tags/media"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>media</span></a>, <a href=""https://mastodon.social/tags/news"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>news</span></a>, <a href=""https://mastodon.social/tags/tech"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>tech</span></a>, <a href=""https://mastodon.social/tags/twitter"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>twitter</span></a> <a href=""https://mastodon.social/tags/journalist"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>journalist</span></a></p>",https://infosec.exchange/@taylorlorenz@mastodon.social,https://mastodon.social/@taylorlorenz,https://infosec.exchange/@taylorlorenz@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/113/312/original/7c983ab717c6f961.png
dphiffer@social.coop,true,false,,Dan Phiffer,"<p>Web developer at <span class=""h-card""><a href=""https://newsie.social/@themarkup"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>themarkup</span></a></span>. Unit Chair of The Markup Union. He/him.</p>",https://infosec.exchange/@dphiffer@social.coop,https://social.coop/@dphiffer,https://infosec.exchange/@dphiffer@social.coop,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/029/393/original/61392320156025ed.jpg
eloquence@social.coop,true,false,,Erik Moeller,"<p>Professional:<br>Engineering, <a href=""https://freedom.press"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">freedom.press</span><span class=""invisible""></span></a></p><p>Personal:<br><a href=""https://lib.reviews"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">lib.reviews</span><span class=""invisible""></span></a> and other free/open projects.</p><p>Opinions my own :-)</p>",https://infosec.exchange/@eloquence@social.coop,https://social.coop/@eloquence,https://infosec.exchange/@eloquence@social.coop,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/018/421/original/46edf5465daa614f.jpeg
nixCraft@mastodon.social,true,false,,nixCraft 🐧,"<p>Enjoy <a href=""https://mastodon.social/tags/Linux"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Linux</span></a>, <a href=""https://mastodon.social/tags/macOS"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>macOS</span></a>, <a href=""https://mastodon.social/tags/FreeBSD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>FreeBSD</span></a> &amp; <a href=""https://mastodon.social/tags/Unix"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Unix</span></a> like systems? <a href=""https://mastodon.social/tags/Opensource"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Opensource</span></a> software &amp; <a href=""https://mastodon.social/tags/programming"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>programming</span></a>? Enjoy <a href=""https://mastodon.social/tags/Sysadmin"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Sysadmin</span></a> &amp; <a href=""https://mastodon.social/tags/DevOps"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DevOps</span></a> work? Follow us to make the most of your geeky IT career.</p>",https://infosec.exchange/@nixCraft@mastodon.social,https://mastodon.social/@nixCraft,https://infosec.exchange/@nixCraft@mastodon.social,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/000/382/original/349b734bb362bce7.jpeg
