Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
oneunderscore__@mastodon.social,true,false,,Ben Collins,"<p>Senior Reporter, Dystopia Beat, NBC News</p>",https://infosec.exchange/@oneunderscore__@mastodon.social,https://mastodon.social/@oneunderscore__,https://infosec.exchange/@oneunderscore__@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/520/512/409/350/950/original/5683ab1e1ad0f59f.jpeg
AVindman@thecooltable.wtf,true,false,,Alexander S. Vindman,"<p>Husband to @natsechobbyist. Veteran. NYT Best-selling Author. Ex NSC/ WH Staffer. Senior Advisor @VoteVets. Senior Fellow, FPI and Doctoral Candidate, SAIS, JHU.</p>",https://infosec.exchange/@AVindman@thecooltable.wtf,https://thecooltable.wtf/@AVindman,https://infosec.exchange/@AVindman@thecooltable.wtf,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/515/644/683/439/639/original/bbe950512191b731.jpeg
nsarwark@universeodon.com,true,false,,Nicholas Sarwark,"<p>Advocate. <br>Executive Director, Libertarian Policy Institute <br>Principal,  Wedge Squared Strategies<br>former Chairman, Libertarian National Committee (2014-2020)<br><a href=""https://nsarwark.substack.com/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">nsarwark.substack.com/</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@nsarwark@universeodon.com,https://universeodon.com/@nsarwark,https://infosec.exchange/@nsarwark@universeodon.com,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/513/820/366/827/274/original/0a4b75a06fddcd4d.png
JxckS@mastodon.social,true,false,,Jack Sweeney,"<p>Aviation and Space JackHSweeney@protonmail.com <a href=""https://grndcntrl.net/links/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">grndcntrl.net/links/</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@JxckS@mastodon.social,https://mastodon.social/@JxckS,https://infosec.exchange/@JxckS@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/513/075/422/976/090/original/c2dbda7ae4aa79c7.jpg
elonjet@mastodon.social,true,false,,Elon Musk's Jet,"<p>Tracking Elon Musk's Private Jet (N628TS) with a bot using public ADS-B data <br>, contact <span class=""h-card"" translate=""no""><a href=""https://mastodon.social/@JxckS"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>JxckS</span></a></span></p><p> for inquiries <a href=""http://ElonJet.net"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">http://</span><span class="""">ElonJet.net</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@elonjet@mastodon.social,https://mastodon.social/@elonjet,https://infosec.exchange/@elonjet@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/513/032/929/077/799/original/e591aacf3350462b.png
USConst_Amend_I@mastodon.social,true,false,,The First Amendment,<p>I am the First Amendment. I love to post about myself. Take advantage of me but please don't violate me.</p>,https://infosec.exchange/@USConst_Amend_I@mastodon.social,https://mastodon.social/@USConst_Amend_I,https://infosec.exchange/@USConst_Amend_I@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/504/053/871/230/405/original/5976604e9cae60f9.jpeg
Kpoulsen@mastodon.social,true,false,,Kevin Poulsen,"<p>Journalist/ Technologist. Author of Kingpin (Crown 2012). Former Daily Beast, WIRED, The Wall Street Journal</p>",https://infosec.exchange/@Kpoulsen@mastodon.social,https://mastodon.social/@Kpoulsen,https://infosec.exchange/@Kpoulsen@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/503/714/524/918/766/original/803cf15bb37ce099.jpg
Popehat@mastodon.social,true,false,,Ken White,<p>Criminal defense attorney and First Amendment litigator.  Lawsplainer and podcaster.</p>,https://infosec.exchange/@Popehat@mastodon.social,https://mastodon.social/@Popehat,https://infosec.exchange/@Popehat@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/502/308/524/391/528/original/44f54b5a0f7e26b7.jpg
brookingsinst@mastodon.social,true,false,,Brookings Institution,<p>Independent research and analysis on the most important policy issues in the world.</p>,https://infosec.exchange/@brookingsinst@mastodon.social,https://mastodon.social/@brookingsinst,https://infosec.exchange/@brookingsinst@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/467/185/100/287/328/original/d44b7cfa056b84e2.png
Adam_D_Schwartz@mstdn.social,true,false,,Adam D Schwartz,"<p>Senior Staff Attorney <span class=""h-card"" translate=""no""><a href=""https://mastodon.social/@eff"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>eff</span></a></span>. YIMBY. he/him. Posts my own.</p>",https://infosec.exchange/@Adam_D_Schwartz@mstdn.social,https://mstdn.social/@Adam_D_Schwartz,https://infosec.exchange/@Adam_D_Schwartz@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/458/302/422/132/143/original/6b8ec30f88b92c9c.jpg
BrettMeiselas@mstdn.social,true,false,,Brett Meiselas :verified:,<p>Cofounded MeidasTouch with my brothers. Maker of videos. Committed to doing my small part to try to save our country. Host of the MeidasTouch Podcast.</p>,https://infosec.exchange/@BrettMeiselas@mstdn.social,https://mstdn.social/@BrettMeiselas,https://infosec.exchange/@BrettMeiselas@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/455/869/124/474/868/original/f64aaac258c6095a.jpg
LizDye@journa.host,true,false,,Liz Dye,"<p>Make words do yoga. Gen X AF. Bylines at Above the Law and Wonkette. Podcast regular on Opening Arguments. Charm City forever.</p><p>PS If I know you from the other site, say hey so we can get hooked back up.</p>",https://infosec.exchange/@LizDye@journa.host,https://journa.host/@LizDye,https://infosec.exchange/@LizDye@journa.host,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/423/756/661/122/402/original/1d57b309cb9a78df.jpg
MeidasTori@mstdn.social,true,false,,MeidasTori,,https://infosec.exchange/@MeidasTori@mstdn.social,https://mstdn.social/@MeidasTori,https://infosec.exchange/@MeidasTori@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/423/097/297/440/543/original/3483bb31c2d589d9.jpeg
RitchieTorres@universeodon.com,true,false,,Rep. Ritchie Torres,"<p>Congressman (<a href=""https://universeodon.com/tags/NY15"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>NY15</span></a>). Born &amp; bred in the Bronx. Product of public housing. Fighting for ppl whose struggles were my own. Personal Account.</p>",https://infosec.exchange/@RitchieTorres@universeodon.com,https://universeodon.com/@RitchieTorres,https://infosec.exchange/@RitchieTorres@universeodon.com,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/420/094/132/745/592/original/16b5550e85f92cc4.png
benwikler@mastodon.cloud,true,false,,Ben WIkler,<p>WisDems Chair</p>,https://infosec.exchange/@benwikler@mastodon.cloud,https://mastodon.cloud/@benwikler,https://infosec.exchange/@benwikler@mastodon.cloud,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/420/073/692/069/618/original/6ab0a7e6db044b0a.jpg
DavidKris@thecooltable.wtf,true,false,,David Kris,"<p>Culper Partners Founder. Former Asst. AG for National Security, Associate Deputy AG, General Counsel Intellectual Ventures, Chief Ethics/Compliance Time Warner, Author, Law Professor.</p>",https://infosec.exchange/@DavidKris@thecooltable.wtf,https://thecooltable.wtf/@DavidKris,https://infosec.exchange/@DavidKris@thecooltable.wtf,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/407/337/066/132/128/original/f99e903ef36587cf.jpg
AshaRangappa@masto.ai,true,false,,Asha Rangappa,<p>Lawyer and former FBI Special Agent. Now teach courses on national security law and Russian disinformation at Yale's Jackson School of Global Affairs. I go on TV when Trump commits crimes to explain why it's illegal. I love wine &amp; fries. And steam mops. 🍷🍟</p>,https://infosec.exchange/@AshaRangappa@masto.ai,https://masto.ai/@AshaRangappa,https://infosec.exchange/@AshaRangappa@masto.ai,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/405/024/918/170/548/original/c622ecbc08653b56.png
_rshapiro@mstdn.social,true,false,,Ryan Shapiro,"<p>Co-founder/Executive Director - Property of the People. PhD - MIT. Previously - Harvard Berkman Klein Center for Internet &amp; Society. <a href=""https://mstdn.social/tags/FOIA"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>FOIA</span></a> <a href=""https://mstdn.social/tags/natsec"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>natsec</span></a> <a href=""https://mstdn.social/tags/animals"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>animals</span></a> <a href=""https://mstdn.social/tags/punkrock"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>punkrock</span></a></p>",https://infosec.exchange/@_rshapiro@mstdn.social,https://mstdn.social/@_rshapiro,https://infosec.exchange/@_rshapiro@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/396/258/541/211/672/original/f0593c26bbe16257.jpg
mekkaokereke@hachyderm.io,true,false,,mekka okereke :verified:,"<p>Building Digital Ecosystems at Google, but opinions my own. he/him. Black Lives Matter.</p>",https://infosec.exchange/@mekkaokereke@hachyderm.io,https://hachyderm.io/@mekkaokereke,https://infosec.exchange/@mekkaokereke@hachyderm.io,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/387/287/446/778/948/original/2e3f8b6d7a748652.png
REALGJZig@mastodon.world,true,false,,REAL GJ Zig Ⓜ️🏳️‍🌈🇺🇸,"<p>This is me. Is that you? <br><a href=""https://mastodon.world/tags/MeidasMighty"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MeidasMighty</span></a> Ⓜ️<br>🏳️‍🌈🇺🇸🖖<br>Historian<br>Factualist<br>Politcal &amp; News junkie<br>Tweeter Refugee<br>part-time blogger/full-time wise*ss <br>👉👉 (**NEW**) Questionably safe for work (political content/fuckin language) 👈👈</p><p>A GenXer who doesn't need a weatherman to know which way the wind blows</p><p>linktr.ee/realgjzig</p>",https://infosec.exchange/@REALGJZig@mastodon.world,https://mastodon.world/@REALGJZig,https://infosec.exchange/@REALGJZig@mastodon.world,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/383/324/228/738/916/original/589428b8f72bd3f7.jpg
groo79@universeodon.com,true,false,,The Gray Homer,"<p>Normal guy, neurodivergent, aphantasia.</p>",https://infosec.exchange/@groo79@universeodon.com,https://universeodon.com/@groo79,https://infosec.exchange/@groo79@universeodon.com,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/382/814/538/090/132/original/db7ec481a0fee882.png
mirandaspivack@newsie.social,true,false,,Miranda Spivack,"<p>Investigative reporter focusing on state/local government accountabilty: @LoganNonfiction<br> @Fulbright; <span class=""h-card""><a href=""https://newsie.social/@reveal"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>reveal</span></a></span> ""StateSecrets"" @fundfij<br> @washingtonpost; <a href=""https://linkedin.com/in/mirandaspivack/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">linkedin.com/in/mirandaspivack</span><span class=""invisible"">/</span></a><br><a href=""https://www.mirandaspivack.com/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">mirandaspivack.com/</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@mirandaspivack@newsie.social,https://newsie.social/@mirandaspivack,https://infosec.exchange/@mirandaspivack@newsie.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/378/478/400/688/703/original/343379ec796178a8.jpeg
Calltoactivism@universeodon.com,true,false,,CALL TO ACTIVISM :verified:,<p>We’re Democrats taking ACTION to 🛑 stop playing nice to defeat MAGA. Follow us so Trump loses the popular vote for the THIRD time.</p>,https://infosec.exchange/@Calltoactivism@universeodon.com,https://universeodon.com/@Calltoactivism,https://infosec.exchange/@Calltoactivism@universeodon.com,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/378/135/860/069/089/original/d7f4587f62f26859.png
dylan@journa.host,true,false,,Dylan Freedman,"<p>Elections at The Washington Post.</p><p>Coding new tools for journalists and the public.</p><p>Past at DocumentCloud, Stanford Journalism, Google AI. 🏃🏻 🎹</p>",https://infosec.exchange/@dylan@journa.host,https://journa.host/@dylan,https://infosec.exchange/@dylan@journa.host,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/377/608/636/932/079/original/02d8219593bbeee5.jpg
joyannreid@masto.ai,true,false,,Joy-Ann Reid,,https://infosec.exchange/@joyannreid@masto.ai,https://masto.ai/@joyannreid,https://infosec.exchange/@joyannreid@masto.ai,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/376/011/403/351/908/original/827b809967613af7.png
walterolson@mastodon.sdf.org,true,false,,Walter Olson,"<p>Writer, about law especially; Cato Institute. Blogged at Overlawyered (1999-2020). Election law, Maryland civic stuff. On Post at <span class=""h-card""><a href=""https://mastodon.sdf.org/@walterolson"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>walterolson</span></a></span>.</p>",https://infosec.exchange/@walterolson@mastodon.sdf.org,https://mastodon.sdf.org/@walterolson,https://infosec.exchange/@walterolson@mastodon.sdf.org,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/374/513/621/123/950/original/4529c1b2b75f4fe3.png
SrRochardBunson@universeodon.com,true,false,,Sir Rochard 'Dock' Bunson,"<p><a href=""https://universeodon.com/tags/Antifascist"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Antifascist</span></a> <a href=""https://universeodon.com/tags/Generalist"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Generalist</span></a></p><p>Be excellent to each other.</p><p>Except for <a href=""https://universeodon.com/tags/Fascists"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Fascists</span></a>. They can get fucked.</p><p>If you aren't a <a href=""https://universeodon.com/tags/Nazi"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Nazi</span></a> but I annoy you, you can mute my <a href=""https://universeodon.com/tags/Boosts"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Boosts</span></a></p><p>""Help grow your <a href=""https://universeodon.com/tags/local"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>local</span></a> <a href=""https://universeodon.com/tags/bee"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>bee</span></a> &amp; <a href=""https://universeodon.com/tags/Butterflies"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Butterflies</span></a> polulation""</p><p>Make Punching Nazis Cool Again<br><a href=""https://universeodon.com/tags/MPNCA"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MPNCA</span></a></p><p><a href=""https://universeodon.com/tags/ArtFED"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ArtFED</span></a>             <a href=""https://universeodon.com/tags/TVAC"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TVAC</span></a></p><p>""The Resistance Will  Be Federated""</p><p>🙏 Take my Stuff (Original posts CC-BY-SA 4.0)</p><p><a href=""https://universeodon.com/tags/TheResistanceWillBeFederated"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TheResistanceWillBeFederated</span></a><br>🐝<br>Also at <span class=""h-card"" translate=""no""><a href=""https://firefish.social/@SrRochardBunson"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>SrRochardBunson</span></a></span> &amp; with Resistance International</p><p>No TERFs or astroturf</p>",https://infosec.exchange/@SrRochardBunson@universeodon.com,https://universeodon.com/@SrRochardBunson,https://infosec.exchange/@SrRochardBunson@universeodon.com,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/374/359/808/873/178/original/7a66a9737e391d19.jpg
MeidasBodhi@mastodon.world,true,false,,MeidasBodhi,"<p>Never Trump.  Pro-Democracy. <a href=""https://mastodon.world/tags/MeidasTouch"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MeidasTouch</span></a> <a href=""https://mastodon.world/tags/MeidasMighty"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MeidasMighty</span></a> <a href=""https://mastodon.world/tags/ProDemocracy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ProDemocracy</span></a> <a href=""https://mastodon.world/tags/Climate"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Climate</span></a> <a href=""https://mastodon.world/tags/Science"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Science</span></a> <a href=""https://mastodon.world/tags/Blue"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Blue</span></a> <a href=""https://mastodon.world/tags/Liberal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Liberal</span></a></p>",https://infosec.exchange/@MeidasBodhi@mastodon.world,https://mastodon.world/@MeidasBodhi,https://infosec.exchange/@MeidasBodhi@mastodon.world,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/370/390/211/305/040/original/250c8664a4bf7452.jpeg
ArleneMach@mstdn.party,true,false,,ArleneMach,"<p>Artist, not a bot.</p>",https://infosec.exchange/@ArleneMach@mstdn.party,https://mstdn.party/@ArleneMach,https://infosec.exchange/@ArleneMach@mstdn.party,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/368/903/886/875/124/original/1897113c4471a5b5.jpeg
BrennanCenter@newsie.social,true,false,,Brennan Center for Justice,"<p>We are a nonpartisan law and policy institute working to reform, revitalize, and defend our country’s systems of democracy and justice.</p>",https://infosec.exchange/@BrennanCenter@newsie.social,https://newsie.social/@BrennanCenter,https://infosec.exchange/@BrennanCenter@newsie.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/367/470/114/067/668/original/9574260c57fa8067.png
gregolear@social.snorklr.com,true,false,,:five8: Greg Olear :snorklr:,"<p>Dispatches every Tues/Fri/Sun at PREVAIL. </p><p>Friday morning: ""PREVAIL w/Greg Olear"" podcast</p><p>Friday night: ""The Five 8"" live YouTube show with Stephanie ""LB"" Koff</p><p>Author, <a href=""https://social.snorklr.com/tags/DirtyRubles"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DirtyRubles</span></a>"" + three novels, including the new one: EMPRESS.</p>",https://infosec.exchange/@gregolear@social.snorklr.com,https://social.snorklr.com/@gregolear,https://infosec.exchange/@gregolear@social.snorklr.com,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/367/196/501/141/180/original/d7db0e63962b07be.jpg
ClaudeTaylor@mstdn.social,true,false,,Claude Taylor,<p>Chair of Mad Dog Pac. @TrueFactsStated on Twitter. Co-author of How To Zoom Your Room.  Co-Creator of Room Rater. Still have Hope. Art and activism.</p>,https://infosec.exchange/@ClaudeTaylor@mstdn.social,https://mstdn.social/@ClaudeTaylor,https://infosec.exchange/@ClaudeTaylor@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/366/037/393/336/044/original/f396820fcfa38387.jpeg
opensecrets@mastodon.social,true,false,,OpenSecrets,"<p>The most comprehensive, nonpartisan money-in-politics resource around. </p><p>Formerly the Center for Responsive Politics &amp; the National Institute on Money in Politics.</p>",https://infosec.exchange/@opensecrets@mastodon.social,https://mastodon.social/@opensecrets,https://infosec.exchange/@opensecrets@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/365/549/186/701/934/original/8ec821e0c78f1243.jpg
tbonier@ohai.social,true,false,,Tom Bonier,"<p>CEO @ TargetSmart, Adjunct Lecturer @ Howard U, Member @ SEIU Local 500 press inquiries @ press@targetsmart.com</p>",https://infosec.exchange/@tbonier@ohai.social,https://ohai.social/@tbonier,https://infosec.exchange/@tbonier@ohai.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/364/907/827/222/895/original/2a7cdd627416e11c.png
Joshgerstein@journa.host,true,false,,Josh Gerstein,<p>Senior Legal Affairs Reporter @POLITICO. Priors: White House &amp; China correspondent @ ABC. Also CNN/NY Sun. Feed may contain sarcasm. email: josh@joshgerstein.com</p>,https://infosec.exchange/@Joshgerstein@journa.host,https://journa.host/@Joshgerstein,https://infosec.exchange/@Joshgerstein@journa.host,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/363/154/745/732/178/original/54569be212894b06.jpg
Meidas_Karine@mastodon.world,true,false,,Meidas_Karine,"<p>🐦Bird Site Refugee looking for friends both old and new. <a href=""https://mastodon.world/tags/MeidasMighty"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MeidasMighty</span></a> 🇺🇦Slava Ukraini 🐾Animal lover &amp; 🐶 Mom 🏳️‍🌈Ally 🚫MAGA <a href=""https://mastodon.world/tags/TwitterMigration"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TwitterMigration</span></a> <a href=""https://mastodon.world/tags/TwitterRefugee"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TwitterRefugee</span></a></p>",https://infosec.exchange/@Meidas_Karine@mastodon.world,https://mastodon.world/@Meidas_Karine,https://infosec.exchange/@Meidas_Karine@mastodon.world,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/362/761/439/205/857/original/4f7801134a52b099.png
zoetillman@mastodon.social,true,false,,zoetillman,"<p>Hello from court. Covering the intersection of law and politics at Bloomberg News, ztillman2 at bloomberg dot net</p>",https://infosec.exchange/@zoetillman@mastodon.social,https://mastodon.social/@zoetillman,https://infosec.exchange/@zoetillman@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/362/387/238/487/801/original/3a6d60c25f9a4989.jpg
michelleplant@c.im,true,false,,michelleplant,,https://infosec.exchange/@michelleplant@c.im,https://c.im/@michelleplant,https://infosec.exchange/@michelleplant@c.im,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/362/301/863/266/007/original/ace803ffd38bc869.png
georgetakei@universeodon.com,true,false,,George Takei :verified: 🏳️‍🌈🖖🏽,<p>I boldly went to this new site. Follow for more recipes and tips.</p>,https://infosec.exchange/@georgetakei@universeodon.com,https://universeodon.com/@georgetakei,https://infosec.exchange/@georgetakei@universeodon.com,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/355/700/617/724/363/original/9b349c9ad484cf7e.jpg
seditiontrack@kolektiva.social,true,false,,Sedition Track,<p>Tracking all suspects from J6 insurrection. Public website and companion Google Sheet updated daily.</p>,https://infosec.exchange/@seditiontrack@kolektiva.social,https://kolektiva.social/@seditiontrack,https://infosec.exchange/@seditiontrack@kolektiva.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/353/912/633/298/253/original/d366b24085497e5f.jpg
iamgabesanchez@mstdn.social,true,false,,Gabe Sanchez :verified:,"<p>Comedian • Satirist • Taco Connoisseur • Webby Award Winner • Host of ""What Was That? with Gabe Sanchez""</p>",https://infosec.exchange/@iamgabesanchez@mstdn.social,https://mstdn.social/@iamgabesanchez,https://infosec.exchange/@iamgabesanchez@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/351/409/831/112/177/original/f15d6fe1d4388338.jpg
thetonymichaels@mstdn.social,true,false,,Tony Michaels 🎙,"<p>Host - The Tony Michaels Podcast Mon-Fri  12-2pm ET 📺  All Links 👇 <a href=""https://linktr.ee/thetonymichaels"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">linktr.ee/thetonymichaels</span><span class=""invisible""></span></a> YouTube Channel 👇 <a href=""http://youtube.com/c/TonyMichaelsPodcast"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class=""ellipsis"">youtube.com/c/TonyMichaelsPodc</span><span class=""invisible"">ast</span></a></p>",https://infosec.exchange/@thetonymichaels@mstdn.social,https://mstdn.social/@thetonymichaels,https://infosec.exchange/@thetonymichaels@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/342/979/865/351/501/original/dfacf5d9171ad5ff.png
stopgopfox@libretooth.gr,true,false,,Stop the GQP & Fox News,"<p>We're a grassroots effort to resist the Qanon-infested GOP and Fox News. We believe in the power of regular people and <a href=""https://libretooth.gr/tags/voteblue"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>voteblue</span></a>.</p><p>Josh (he/him/his), Liz (<span class=""h-card"" translate=""no""><a href=""https://mstdn.social/@demoncat"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>demoncat</span></a></span>), and Brewster (<span class=""h-card"" translate=""no""><a href=""https://toad.social/@brewster"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>brewster</span></a></span>) are the main team and we're based in Texas, Oregon, and Mass. </p><p>🦅 💙 To find fellow resisters on Mastodon, check out the <a href=""https://libretooth.gr/tags/ResistList"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ResistList</span></a> 💙 🦅</p><p>Let us know if you'd like to help!</p>",https://infosec.exchange/@stopgopfox@libretooth.gr,https://libretooth.gr/@stopgopfox,https://infosec.exchange/@stopgopfox@libretooth.gr,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/340/691/897/993/993/original/ded2666d0d29d249.jpg
rvawonk@newsie.social,true,false,,Caroline Orr Bueno,"<p>Same as <span class=""h-card"" translate=""no""><a href=""https://newsie.social/@rvawonk"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>rvawonk</span></a></span> on Twitter. <br>Wife. Mother. PhD in Social and Behavioral Science. Postdoc at UMD. Studying online spaces, cognitive security, weaponized influence, hostile social manipulation.</p>",https://infosec.exchange/@rvawonk@newsie.social,https://newsie.social/@rvawonk,https://infosec.exchange/@rvawonk@newsie.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/338/870/666/512/938/original/fce232d4c6582345.png
kylegriffin1@mstdn.social,true,false,,Kyle Griffin,<p>Executive Producer. MSNBC's AYMAN and The Mehdi Hasan Show. Opinions mine. Do not congratulate.</p>,https://infosec.exchange/@kylegriffin1@mstdn.social,https://mstdn.social/@kylegriffin1,https://infosec.exchange/@kylegriffin1@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/336/929/841/051/773/original/dd75120100b1ede4.png
